"groupnum","phenotype","description","phecode_sex","icd10_only","group","phecode_num","color"
1,"ID_088","Sexually transmitted disease","Both",0,"Infections","088","#FF0000"
1,"ID_089","Infections","Both",0,"Infections","089","#FF0000"
1,"ID_089.1","Bacterial infections","Both",0,"Infections","089.1","#FF0000"
1,"ID_089.2","Viral infections","Both",0,"Infections","089.2","#FF0000"
1,"ID_089.3","Fungal infections","Both",0,"Infections","089.3","#FF0000"
1,"ID_091","Gangrene","Both",0,"Infections","091","#FF0000"
1,"ID_092","Bacteremia, Sepsis, and SIRS","Both",0,"Infections","092","#FF0000"
1,"ID_092.1","Systemic inflammatory response syndrome","Both",0,"Infections","092.1","#FF0000"
1,"ID_092.2","Sepsis","Both",0,"Infections","092.2","#FF0000"
1,"ID_092.3","Meningococcemia","Both",0,"Infections","092.3","#FF0000"
1,"ID_092.5","Toxic shock syndrome","Both",0,"Infections","092.5","#FF0000"
1,"ID_092.8","Bacteremia","Both",0,"Infections","092.8","#FF0000"
1,"ID_097","Drug resistant microorganisms","Both",0,"Infections","097","#FF0000"
1,"ID_097.1","Methicillin resistant Staphylococcus aureus","Both",0,"Infections","097.1","#FF0000"
1,"ID_097.2","Resistance to penicillins","Both",0,"Infections","097.2","#FF0000"
1,"ID_097.3","Resistance to beta lactam antibiotics","Both",0,"Infections","097.3","#FF0000"
2,"CA_100","Malignant neoplasm of the head and neck","Both",0,"Neoplasms","100","#FFA500"
2,"CA_100.1","Malignant neoplasm of the oral cavity","Both",0,"Neoplasms","100.1","#FFA500"
2,"CA_100.12","Malignant neoplasm of the tongue","Both",0,"Neoplasms","100.12","#FFA500"
2,"CA_100.13","Malignant neoplasm of the gums","Both",0,"Neoplasms","100.13","#FFA500"
2,"CA_100.14","Malignant neoplasm of the floor of mouth","Both",0,"Neoplasms","100.14","#FFA500"
2,"CA_100.15","Malignant neoplasm of the palate","Both",0,"Neoplasms","100.15","#FFA500"
2,"CA_100.2","Malignant neoplasm of the oropharynx","Both",0,"Neoplasms","100.2","#FFA500"
2,"CA_100.3","Malignant neoplasm of the nasopharynx","Both",0,"Neoplasms","100.3","#FFA500"
2,"CA_100.4","Malignant neoplasm of the hypopharynx","Both",0,"Neoplasms","100.4","#FFA500"
2,"CA_100.5","Malignant neoplasm of nasal cavities, middle ear, and accessory sinuses","Both",0,"Neoplasms","100.5","#FFA500"
2,"CA_100.6","Malignant neoplasm of the larynx","Both",0,"Neoplasms","100.6","#FFA500"
2,"CA_100.7","Malignant neoplasm of the pharynx","Both",0,"Neoplasms","100.7","#FFA500"
2,"CA_100.8","Malignant neoplasm of the lip","Both",0,"Neoplasms","100.8","#FFA500"
2,"CA_100.9","Malignant neoplasm of the salivary glands","Both",0,"Neoplasms","100.9","#FFA500"
2,"CA_101","Malignant neoplasm of the digestive organs","Both",0,"Neoplasms","101","#FFA500"
2,"CA_101.1","Malignant neoplasm of the esophagus","Both",0,"Neoplasms","101.1","#FFA500"
2,"CA_101.2","Malignant neoplasm of stomach","Both",0,"Neoplasms","101.2","#FFA500"
2,"CA_101.21","Malignant neoplasm of cardia","Both",0,"Neoplasms","101.21","#FFA500"
2,"CA_101.3","Malignant neoplasm of the small intestine","Both",0,"Neoplasms","101.3","#FFA500"
2,"CA_101.4","Malignant neoplasm of the lower GI tract","Both",0,"Neoplasms","101.4","#FFA500"
2,"CA_101.41","Colorectal cancer","Both",0,"Neoplasms","101.41","#FFA500"
2,"CA_101.411","Malignant neoplasm of colon","Both",0,"Neoplasms","101.411","#FFA500"
2,"CA_101.412","Malignant neoplasm of appendix","Both",0,"Neoplasms","101.412","#FFA500"
2,"CA_101.42","Malignant neoplasm of anus","Both",0,"Neoplasms","101.42","#FFA500"
2,"CA_101.6","Malignant neoplasm of the liver and intrahepatic bile ducts","Both",0,"Neoplasms","101.6","#FFA500"
2,"CA_101.61","Malignant neoplasm of the liver","Both",0,"Neoplasms","101.61","#FFA500"
2,"CA_101.62","Malignant neoplasm of the intrahepatic bile ducts","Both",0,"Neoplasms","101.62","#FFA500"
2,"CA_101.7","Malignant neoplasm of the gallbladder and extrahepatic bile ducts","Both",0,"Neoplasms","101.7","#FFA500"
2,"CA_101.71","Malignant neoplasm of the gallbladder","Both",0,"Neoplasms","101.71","#FFA500"
2,"CA_101.8","Malignant neoplasm of the pancreas","Both",0,"Neoplasms","101.8","#FFA500"
2,"CA_102","Malignant neoplasm of the thoracic and respiratory organs","Both",0,"Neoplasms","102","#FFA500"
2,"CA_102.1","Malignant neoplasm of the of bronchus and lung","Both",0,"Neoplasms","102.1","#FFA500"
2,"CA_102.3","Malignant neoplasm of the trachea","Both",0,"Neoplasms","102.3","#FFA500"
2,"CA_102.5","Malignant neoplasm of the heart, mediastinum, thymus, and pleura","Both",0,"Neoplasms","102.5","#FFA500"
2,"CA_102.51","Malignant neoplasm of the heart","Both",0,"Neoplasms","102.51","#FFA500"
2,"CA_102.52","Malignant neoplasm of the mediastinum","Both",0,"Neoplasms","102.52","#FFA500"
2,"CA_102.53","Malignant neoplasm of the of pleura","Both",0,"Neoplasms","102.53","#FFA500"
2,"CA_102.54","Malignant neoplasm of the thymus","Both",0,"Neoplasms","102.54","#FFA500"
2,"CA_103","Malignant neoplasm of the skin","Both",0,"Neoplasms","103","#FFA500"
2,"CA_103.1","Melanomas of skin","Both",0,"Neoplasms","103.1","#FFA500"
2,"CA_103.2","Keratinocyte carcinoma","Both",0,"Neoplasms","103.2","#FFA500"
2,"CA_103.21","Basal cell carcinoma","Both",0,"Neoplasms","103.21","#FFA500"
2,"CA_103.22","Squamous cell carcinoma of the skin","Both",0,"Neoplasms","103.22","#FFA500"
2,"CA_103.3","Carcinoma in situ of skin","Both",0,"Neoplasms","103.3","#FFA500"
2,"CA_104","Malignant sarcoma-related cancers","Both",0,"Neoplasms","104","#FFA500"
2,"CA_104.1","Malignant neoplam of the bone and/or cartilage","Both",0,"Neoplasms","104.1","#FFA500"
2,"CA_104.2","Malignant neoplasm of retroperitoneum and peritoneum","Both",0,"Neoplasms","104.2","#FFA500"
2,"CA_104.3","Malignant neoplasm of connective and soft tissue","Both",0,"Neoplasms","104.3","#FFA500"
2,"CA_104.4","Malignant neoplasm of peripheral nerves*","Both",1,"Neoplasms","104.4","#FFA500"
2,"CA_104.5","Gastrointestinal stromal tumor*","Both",1,"Neoplasms","104.5","#FFA500"
2,"CA_104.6","Kaposi's sarcoma","Both",0,"Neoplasms","104.6","#FFA500"
2,"CA_105","Malignant neoplasm of the breast","Both",0,"Neoplasms","105","#FFA500"
2,"CA_105.1","Malignant neoplasm of the breast, female","Female",0,"Neoplasms","105.1","#FFA500"
2,"CA_105.2","Malignant neoplasm of the breast, male","Male",0,"Neoplasms","105.2","#FFA500"
2,"CA_106","Gynecological malignant neoplasms","Female",0,"Neoplasms","106","#FFA500"
2,"CA_106.1","Malignant neoplasm of external female genital organs and cervix","Female",0,"Neoplasms","106.1","#FFA500"
2,"CA_106.11","Malignant neoplasm of the vulva","Female",0,"Neoplasms","106.11","#FFA500"
2,"CA_106.12","Malignant neoplasm of the vagina","Female",0,"Neoplasms","106.12","#FFA500"
2,"CA_106.13","Malignant neoplasm of the cervix","Female",0,"Neoplasms","106.13","#FFA500"
2,"CA_106.2","Malignant neoplasm of the uterus","Female",0,"Neoplasms","106.2","#FFA500"
2,"CA_106.21","Malignant neoplasm of endometrium","Female",0,"Neoplasms","106.21","#FFA500"
2,"CA_106.3","Malignant neoplasm of the ovary","Female",0,"Neoplasms","106.3","#FFA500"
2,"CA_106.4","Malignant neoplasm of the fallopian tube and uterine adnexa","Female",0,"Neoplasms","106.4","#FFA500"
2,"CA_106.6","Malignant neoplasm of the placenta","Female",0,"Neoplasms","106.6","#FFA500"
2,"CA_107","Malignant neoplasm of male genitalia","Male",0,"Neoplasms","107","#FFA500"
2,"CA_107.1","Malignant neoplasm of the penis","Male",0,"Neoplasms","107.1","#FFA500"
2,"CA_107.2","Malignant neoplasm of the prostate","Male",0,"Neoplasms","107.2","#FFA500"
2,"CA_107.3","Malignant neoplasm of the testis","Male",0,"Neoplasms","107.3","#FFA500"
2,"CA_107.4","Malignant neoplasm of epididymis","Male",0,"Neoplasms","107.4","#FFA500"
2,"CA_107.5","Malignant neoplasm of spermatic cord","Male",0,"Neoplasms","107.5","#FFA500"
2,"CA_107.6","Malignant neoplasm of the scrotum","Male",0,"Neoplasms","107.6","#FFA500"
2,"CA_108","Malignant neoplasm of the urinary tract","Both",0,"Neoplasms","108","#FFA500"
2,"CA_108.4","Malignant neoplasm of the kidney","Both",0,"Neoplasms","108.4","#FFA500"
2,"CA_108.41","Malignant neoplasm of kidney, except pelvis","Both",0,"Neoplasms","108.41","#FFA500"
2,"CA_108.42","Malignant neoplasm of renal pelvis","Both",0,"Neoplasms","108.42","#FFA500"
2,"CA_108.5","Malignant neoplasm of the bladder","Both",0,"Neoplasms","108.5","#FFA500"
2,"CA_108.6","Malignant neoplasm of urethra","Both",0,"Neoplasms","108.6","#FFA500"
2,"CA_108.7","Malignant neoplasm of ureter","Both",0,"Neoplasms","108.7","#FFA500"
2,"CA_109","Malignant neoplasm of the eye, brain and other parts of central nervous system","Both",0,"Neoplasms","109","#FFA500"
2,"CA_109.1","Malignant neoplasm of eye","Both",0,"Neoplasms","109.1","#FFA500"
2,"CA_109.11","Malignant neoplasm of orbit","Both",0,"Neoplasms","109.11","#FFA500"
2,"CA_109.12","Malignant neoplasm of lacrimal gland and duct","Both",0,"Neoplasms","109.12","#FFA500"
2,"CA_109.13","Malignant neoplasm of conjunctiva","Both",0,"Neoplasms","109.13","#FFA500"
2,"CA_109.14","Malignant neoplasm of cornea","Both",0,"Neoplasms","109.14","#FFA500"
2,"CA_109.15","Malignant neoplasm of retina","Both",0,"Neoplasms","109.15","#FFA500"
2,"CA_109.16","Malignant neoplasm of choroid","Both",0,"Neoplasms","109.16","#FFA500"
2,"CA_109.2","Malignant neoplasm of meninges","Both",0,"Neoplasms","109.2","#FFA500"
2,"CA_109.3","Malignant neoplasm of brain","Both",0,"Neoplasms","109.3","#FFA500"
2,"CA_109.4","Malignant neoplasm of spinal cord","Both",0,"Neoplasms","109.4","#FFA500"
2,"CA_109.5","Malignant neoplasm of cranial nerve","Both",0,"Neoplasms","109.5","#FFA500"
2,"CA_110","Malignant neoplasm of the endocrine glands","Both",0,"Neoplasms","110","#FFA500"
2,"CA_110.1","Malignant neoplasm of the thyroid","Both",0,"Neoplasms","110.1","#FFA500"
2,"CA_110.3","Malignant neoplasm of the parathyroid gland","Both",0,"Neoplasms","110.3","#FFA500"
2,"CA_110.4","Malignant neoplasm of the pituitary gland and craniopharyngeal duct","Both",0,"Neoplasms","110.4","#FFA500"
2,"CA_110.5","Malignant neoplasm of the pineal gland","Both",0,"Neoplasms","110.5","#FFA500"
2,"CA_112","Malignant neoplasm of other and ill-defined sites","Both",0,"Neoplasms","112","#FFA500"
2,"CA_112.1","Mesothelioma*","Both",1,"Neoplasms","112.1","#FFA500"
2,"CA_114","Neuroendocrine tumors","Both",0,"Neoplasms","114","#FFA500"
2,"CA_114.1","Malignant neuroendocrine tumors","Both",0,"Neoplasms","114.1","#FFA500"
2,"CA_114.11","Exocrine pancreatic cancer","Both",0,"Neoplasms","114.11","#FFA500"
2,"CA_114.12","Merkel cell carcinoma","Both",0,"Neoplasms","114.12","#FFA500"
2,"CA_114.2","Benign neuroendocrine tumors","Both",0,"Neoplasms","114.2","#FFA500"
2,"CA_114.4","Carcinoid tumors","Both",0,"Neoplasms","114.4","#FFA500"
2,"CA_114.41","Intestinal carcinoid","Both",0,"Neoplasms","114.41","#FFA500"
2,"CA_114.42","Carcinoid tumor of the bronchus and lung","Both",0,"Neoplasms","114.42","#FFA500"
2,"CA_114.43","Carcinoid tumor of the thymus","Both",0,"Neoplasms","114.43","#FFA500"
2,"CA_114.44","Carcinoid tumor of the stomach","Both",0,"Neoplasms","114.44","#FFA500"
2,"CA_114.45","Carcinoid tumor of the kidney","Both",0,"Neoplasms","114.45","#FFA500"
2,"CA_114.5","Paraganglioma","Both",0,"Neoplasms","114.5","#FFA500"
2,"CA_114.6","Pheochromocytoma","Both",0,"Neoplasms","114.6","#FFA500"
2,"CA_116","Secondary malignant neoplasm","Both",0,"Neoplasms","116","#FFA500"
2,"CA_120","Hemo onc - by cell of origin","Both",0,"Neoplasms","120","#FFA500"
2,"CA_120.1","Myeloid","Both",0,"Neoplasms","120.1","#FFA500"
2,"CA_120.11","Plasma cell","Both",0,"Neoplasms","120.11","#FFA500"
2,"CA_120.12","Monocyte","Both",0,"Neoplasms","120.12","#FFA500"
2,"CA_120.13","Erythroid","Both",0,"Neoplasms","120.13","#FFA500"
2,"CA_120.14","Megakaryoblast","Both",0,"Neoplasms","120.14","#FFA500"
2,"CA_120.15","Mast cell","Both",0,"Neoplasms","120.15","#FFA500"
2,"CA_120.2","Lymphoid","Both",0,"Neoplasms","120.2","#FFA500"
2,"CA_120.21","Mature B-cell","Both",0,"Neoplasms","120.21","#FFA500"
2,"CA_120.22","Mature T-Cell","Both",0,"Neoplasms","120.22","#FFA500"
2,"CA_120.3","Histocytoces","Both",0,"Neoplasms","120.3","#FFA500"
2,"CA_121","Leukemia","Both",0,"Neoplasms","121","#FFA500"
2,"CA_121.1","Acute leukemia","Both",0,"Neoplasms","121.1","#FFA500"
2,"CA_121.11","Acute lymphoid leukemia","Both",0,"Neoplasms","121.11","#FFA500"
2,"CA_121.12","Acute myeloid leukemia","Both",0,"Neoplasms","121.12","#FFA500"
2,"CA_121.2","Chronic leukemia","Both",0,"Neoplasms","121.2","#FFA500"
2,"CA_121.21","Chronic lymphoid leukemia","Both",0,"Neoplasms","121.21","#FFA500"
2,"CA_121.22","Chronic myloid leukemia","Both",0,"Neoplasms","121.22","#FFA500"
2,"CA_121.23","Chronic myelomonocytic (monocytic) leukemia","Both",0,"Neoplasms","121.23","#FFA500"
2,"CA_122","Lymphoma","Both",0,"Neoplasms","122","#FFA500"
2,"CA_122.1","Hodgkin lymphoma","Both",0,"Neoplasms","122.1","#FFA500"
2,"CA_122.11","Nodular sclerosis Hodgkin lymphoma","Both",0,"Neoplasms","122.11","#FFA500"
2,"CA_122.2","Non-Hodgkin lymphoma","Both",0,"Neoplasms","122.2","#FFA500"
2,"CA_122.21","Follicular lymphoma","Both",0,"Neoplasms","122.21","#FFA500"
2,"CA_122.22","Diffuse large B-cell lymphoma*","Both",1,"Neoplasms","122.22","#FFA500"
2,"CA_122.23","Burkitt lymphoma","Both",0,"Neoplasms","122.23","#FFA500"
2,"CA_122.24","T-cell lymphoma","Both",0,"Neoplasms","122.24","#FFA500"
2,"CA_122.25","Anaplastic large cell lymphoma","Both",0,"Neoplasms","122.25","#FFA500"
2,"CA_122.26","Extranodal NK/T-cell lymphoma, nasal type*","Both",1,"Neoplasms","122.26","#FFA500"
2,"CA_123","Multiple myeloma and malignant plasma cell neoplasms","Both",0,"Neoplasms","123","#FFA500"
2,"CA_123.1","Multiple myeloma","Both",0,"Neoplasms","123.1","#FFA500"
2,"CA_124","Myeloproliferative disorder","Both",0,"Neoplasms","124","#FFA500"
2,"CA_124.3","Polycythemia vera","Both",0,"Neoplasms","124.3","#FFA500"
2,"CA_124.5","Essential thrombocythemia","Both",0,"Neoplasms","124.5","#FFA500"
2,"CA_124.6","Myelodysplastic syndrome","Both",0,"Neoplasms","124.6","#FFA500"
2,"CA_124.7","Chronic myeloproliferative disease*","Both",1,"Neoplasms","124.7","#FFA500"
2,"CA_124.8","Myelofibrosis","Both",0,"Neoplasms","124.8","#FFA500"
2,"CA_125","Other malignant neoplasms of lymphoid, hematopoietic and related tissue","Both",0,"Neoplasms","125","#FFA500"
2,"CA_125.1","Cutaneous mastocytosis*","Both",1,"Neoplasms","125.1","#FFA500"
2,"CA_128","Estrogen receptor status","Both",0,"Neoplasms","128","#FFA500"
2,"CA_128.1","Estrogen receptor postitive status [ER+]","Both",0,"Neoplasms","128.1","#FFA500"
2,"CA_128.2","Estrogen receptor negative status [ER-]","Both",0,"Neoplasms","128.2","#FFA500"
2,"CA_130","Cancer (solid tumor, excluding BCC)","Both",0,"Neoplasms","130","#FFA500"
2,"CA_132","Sequelae of cancer","Both",0,"Neoplasms","132","#FFA500"
2,"CA_135","Benign neoplasm of the head and neck","Both",0,"Neoplasms","135","#FFA500"
2,"CA_135.1","Benign neoplasm of the oral cavity","Both",0,"Neoplasms","135.1","#FFA500"
2,"CA_135.11","Benign neoplasm of the lip","Both",0,"Neoplasms","135.11","#FFA500"
2,"CA_135.12","Benign neoplasm of the tongue","Both",0,"Neoplasms","135.12","#FFA500"
2,"CA_135.14","Benign neoplasm of the floor of mouth","Both",0,"Neoplasms","135.14","#FFA500"
2,"CA_135.16","Benign neoplasm of the salivary glands","Both",0,"Neoplasms","135.16","#FFA500"
2,"CA_135.2","Benign neoplasm of the oropharynx","Both",0,"Neoplasms","135.2","#FFA500"
2,"CA_135.3","Benign neoplasm of the nasopharynx","Both",0,"Neoplasms","135.3","#FFA500"
2,"CA_135.4","Benign neoplasm of the hypopharynx","Both",0,"Neoplasms","135.4","#FFA500"
